,DD,HD,Binding_Energy,HD,DD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,HD,DD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,HD,DD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
2181,125,1,-295.1299032258064,125,1,0.7741935483870968,0.7741935483870968,0.0,0.0,0.0,1.0,0.967741935483871,1.0,125,1,0.0,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.22580645161290322,0.25806451612903225,2.064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,125,1,-64.7687741935484,125,1,0.7419354838709677,0.06451612903225806,0.0,0.06451612903225806,2.3548387096774195,0.16129032258064516,0.0,0.0,125,1,0.06451612903225806,0.0967741935483871,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,1.064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,125,1,-169.12187096774193,125,1,0.0,0.0,0.03225806451612903,0.0,0.0,0.2903225806451613,0.0,0.0,125,1,0.0967741935483871,0.0,0.03225806451612903,0.3225806451612903,0.0,0.16129032258064516,1.0,2.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,125,1,-168.24193548387098,125,1,0.9032258064516129,0.967741935483871,0.0967741935483871,0.12903225806451613,0.25806451612903225,0.0,0.0,0.0,125,1,0.7419354838709677,1.3225806451612903,0.0,0.1935483870967742,0.0,0.03225806451612903,0.03225806451612903,1.1290322580645162,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,125,1,-286.97796774193546,125,1,0.4838709677419355,0.9354838709677419,0.967741935483871,0.8064516129032258,0.16129032258064516,1.5806451612903225,0.7419354838709677,0.0,125,1,0.16129032258064516,0.12903225806451613,0.0,0.16129032258064516,0.0,0.0,0.3548387096774194,0.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,125,1,-271.5742903225806,125,1,0.0,0.0967741935483871,0.8387096774193549,0.0,0.8387096774193549,1.8064516129032258,0.0,1.0,125,1,0.12903225806451613,0.0,0.0,0.5161290322580645,0.0,0.12903225806451613,0.0,1.4516129032258065,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,125,1,-216.258,125,1,0.5161290322580645,0.2903225806451613,0.967741935483871,0.0,1.2903225806451613,0.967741935483871,0.0,0.0,125,1,0.0,0.16129032258064516,0.0,0.06451612903225806,0.0,0.45161290322580644,0.06451612903225806,2.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,125,1,-286.223,125,1,0.8709677419354839,1.8387096774193548,0.0,0.9354838709677419,2.774193548387097,0.7741935483870968,0.0,0.12903225806451613,125,1,0.0,0.3225806451612903,0.0,0.25806451612903225,0.0,0.6774193548387096,0.0,1.4516129032258065,125,1,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0
2189,125,1,-293.1653548387097,125,1,1.0,0.03225806451612903,0.0,0.967741935483871,0.03225806451612903,1.2580645161290323,0.0,1.096774193548387,125,1,0.5161290322580645,0.0,0.0,2.193548387096774,0.12903225806451613,0.5161290322580645,0.0,1.096774193548387,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190,125,1,-467.7055483870967,125,1,2.6129032258064515,0.6451612903225806,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,125,1,0.5483870967741935,0.8387096774193549,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,1.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,125,1,-335.93183870967744,125,1,0.0,0.8064516129032258,0.0,0.0,0.0,1.1612903225806452,0.0,0.03225806451612903,125,1,0.0,0.0967741935483871,0.0,0.0,0.0,0.12903225806451613,0.0,1.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,125,1,-334.4372903225807,125,1,0.9354838709677419,0.45161290322580644,1.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.967741935483871,125,1,0.7741935483870968,0.25806451612903225,0.0,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.45161290322580644,0.8064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,125,1,-292.4347419354838,125,1,0.0,0.5483870967741935,0.0,0.0,0.967741935483871,0.3548387096774194,0.5806451612903226,0.0,125,1,0.0,0.0,0.06451612903225806,0.1935483870967742,0.0,0.03225806451612903,0.5483870967741935,0.7096774193548387,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,125,1,-205.5626129032258,125,1,0.0,0.8064516129032258,0.967741935483871,0.967741935483871,0.0,0.8064516129032258,0.0,0.0,125,1,0.0,0.16129032258064516,0.25806451612903225,0.06451612903225806,0.0,0.0967741935483871,0.16129032258064516,0.8387096774193549,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,125,1,-187.19587096774197,125,1,0.9032258064516129,0.7419354838709677,0.12903225806451613,0.0,0.25806451612903225,1.903225806451613,0.0,0.9032258064516129,125,1,0.3870967741935484,0.0,0.0,0.12903225806451613,0.06451612903225806,0.2903225806451613,0.0,1.3870967741935485,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,125,1,-226.56116129032256,125,1,0.12903225806451613,0.2903225806451613,0.9354838709677419,0.03225806451612903,0.0967741935483871,0.5483870967741935,0.0,0.9032258064516129,125,1,0.03225806451612903,0.1935483870967742,0.0,0.03225806451612903,0.0,0.12903225806451613,0.6129032258064516,1.1612903225806452,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,125,1,-431.8052903225807,125,1,1.3225806451612903,0.9354838709677419,0.0,0.6774193548387096,0.8387096774193549,0.8387096774193549,0.0,0.0,125,1,0.967741935483871,0.25806451612903225,0.0,0.03225806451612903,0.06451612903225806,0.2903225806451613,0.0,0.6129032258064516,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,125,1,-268.3072580645162,125,1,0.7741935483870968,1.0,0.0,0.967741935483871,0.1935483870967742,1.1935483870967742,0.0,0.0,125,1,0.25806451612903225,0.8387096774193549,0.0,0.16129032258064516,0.0,0.4838709677419355,0.0,0.6129032258064516,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,125,1,-158.43306451612906,125,1,0.9032258064516129,1.967741935483871,0.0,0.41935483870967744,0.7419354838709677,1.4838709677419355,0.0,0.9354838709677419,125,1,0.03225806451612903,1.3225806451612903,0.0,0.5806451612903226,0.0967741935483871,0.3548387096774194,0.0,2.161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,125,1,-43.716645161290316,125,1,0.9032258064516129,1.032258064516129,0.0,0.7419354838709677,0.0,0.9032258064516129,0.0,1.903225806451613,125,1,0.03225806451612903,0.25806451612903225,0.0,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.0,0.967741935483871,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,125,1,-244.34796774193552,125,1,0.0,0.22580645161290322,0.0,0.0,0.0,1.5161290322580645,0.0,0.0967741935483871,125,1,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,0.0,0.3870967741935484,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,125,1,-91.1561935483871,125,1,1.0,1.0,0.5161290322580645,1.2258064516129032,1.4838709677419355,0.41935483870967744,0.16129032258064516,0.0,125,1,0.6774193548387096,0.8387096774193549,0.0,0.06451612903225806,0.2903225806451613,0.1935483870967742,0.5806451612903226,0.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,125,1,-233.04783870967742,125,1,2.161290322580645,0.9354838709677419,0.6451612903225806,0.0,1.0,0.45161290322580644,0.0,1.0,125,1,0.6774193548387096,0.6774193548387096,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,1.5806451612903225,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,125,1,-51.13116129032259,125,1,0.967741935483871,0.0,0.06451612903225806,0.0,1.6774193548387097,0.2903225806451613,0.0,0.9354838709677419,125,1,0.3225806451612903,0.3225806451612903,0.0,0.0,0.0,0.5161290322580645,0.6774193548387096,1.096774193548387,125,1,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0
2205,125,1,-161.5399032258065,125,1,1.4838709677419355,0.4838709677419355,0.0,0.0,0.0,0.5483870967741935,0.0,0.9032258064516129,125,1,0.6451612903225806,0.1935483870967742,0.0,0.0,0.12903225806451613,0.0967741935483871,0.0,0.8709677419354839,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,125,1,-81.21077419354839,125,1,1.3548387096774193,1.064516129032258,0.0,0.0,1.4516129032258065,2.3548387096774195,0.0,0.6774193548387096,125,1,0.16129032258064516,0.0967741935483871,0.0,0.03225806451612903,0.12903225806451613,1.2258064516129032,0.0,1.1290322580645162,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,125,1,-133.3363548387097,125,1,0.0,1.6451612903225807,0.03225806451612903,0.5483870967741935,0.0,1.0,0.0,0.03225806451612903,125,1,0.12903225806451613,0.0,0.12903225806451613,0.03225806451612903,0.41935483870967744,0.4838709677419355,0.7741935483870968,1.1935483870967742,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,125,1,-83.0401935483871,125,1,0.5806451612903226,0.4838709677419355,1.0,0.0,0.0,0.967741935483871,0.0,0.0,125,1,0.16129032258064516,0.06451612903225806,0.0,0.0,0.03225806451612903,0.3870967741935484,0.3870967741935484,0.9354838709677419,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,125,1,-352.9327096774193,125,1,0.12903225806451613,0.0,0.03225806451612903,0.0,1.0,0.6129032258064516,0.0,0.0,125,1,0.06451612903225806,0.0,0.03225806451612903,0.0,0.03225806451612903,0.45161290322580644,0.1935483870967742,1.8064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,125,1,-292.13170967741945,125,1,0.7419354838709677,1.2580645161290323,0.0,0.7419354838709677,1.903225806451613,0.25806451612903225,0.7741935483870968,0.3870967741935484,125,1,0.06451612903225806,0.3870967741935484,0.16129032258064516,0.3870967741935484,0.0,0.0967741935483871,0.6451612903225806,1.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,125,1,-107.11641935483873,125,1,0.6129032258064516,0.0,1.0,0.0,1.0,0.6129032258064516,0.0,0.0,125,1,0.16129032258064516,0.0,0.03225806451612903,0.0,0.0,0.12903225806451613,0.03225806451612903,1.8709677419354838,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,125,1,-412.0293225806452,125,1,0.0,0.0,1.903225806451613,1.0,2.0,0.0,0.7096774193548387,0.8387096774193549,125,1,0.03225806451612903,0.0,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.0,0.8387096774193549,2.225806451612903,125,1,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0
2213,125,1,-242.07890322580644,125,1,0.9354838709677419,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,125,1,0.06451612903225806,0.16129032258064516,0.0,0.45161290322580644,0.0,0.0,0.06451612903225806,0.6774193548387096,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,125,1,-290.2029677419355,125,1,0.0967741935483871,0.4838709677419355,0.0,0.03225806451612903,1.4516129032258065,0.03225806451612903,0.0,0.0,125,1,0.2903225806451613,0.12903225806451613,0.0,0.8387096774193549,0.0,0.41935483870967744,0.0,1.2580645161290323,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,125,1,-261.6799032258064,125,1,0.967741935483871,0.16129032258064516,0.0,0.0,0.5806451612903226,0.41935483870967744,0.0,0.0,125,1,0.06451612903225806,0.3225806451612903,0.0,0.2903225806451613,0.22580645161290322,0.03225806451612903,0.0,0.8709677419354839,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,125,1,-179.4019677419355,125,1,0.0,0.0,0.6774193548387096,0.0,0.25806451612903225,1.096774193548387,0.0,0.0,125,1,0.0,0.0,0.0,0.5806451612903226,0.0,0.1935483870967742,0.45161290322580644,1.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,125,1,-75.90558064516128,125,1,0.3225806451612903,0.0,1.0,0.0,0.03225806451612903,1.1290322580645162,1.0,0.6451612903225806,125,1,0.8064516129032258,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.0967741935483871,0.12903225806451613,1.032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,125,1,-298.9994516129032,125,1,1.5806451612903225,1.0,0.9354838709677419,0.0,0.0,0.2903225806451613,0.0,0.8709677419354839,125,1,0.0,0.7419354838709677,0.0,0.0,0.0,0.5483870967741935,0.12903225806451613,0.8709677419354839,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,125,1,-184.3165806451613,125,1,1.4838709677419355,0.41935483870967744,0.16129032258064516,1.0,0.25806451612903225,2.774193548387097,0.03225806451612903,0.0,125,1,0.16129032258064516,0.0,0.25806451612903225,0.25806451612903225,0.0,0.25806451612903225,0.0,1.3225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,125,1,-254.86874193548388,125,1,0.06451612903225806,0.0,0.45161290322580644,0.0,0.7419354838709677,0.967741935483871,0.0,0.0,125,1,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.16129032258064516,0.6774193548387096,0.3548387096774194,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,125,1,-290.63506451612903,125,1,1.6774193548387097,1.0,0.0,0.0,1.903225806451613,1.4193548387096775,0.0,0.967741935483871,125,1,0.5806451612903226,0.6451612903225806,0.0,0.0,0.0,0.16129032258064516,0.45161290322580644,1.064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,125,1,-258.52003225806453,125,1,0.4838709677419355,0.06451612903225806,0.0,1.0,0.16129032258064516,1.8387096774193548,0.8387096774193549,0.9354838709677419,125,1,0.0,0.3548387096774194,0.0,0.0967741935483871,0.0,0.2903225806451613,0.6129032258064516,1.4516129032258065,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,125,1,-121.23735483870966,125,1,1.1935483870967742,0.9032258064516129,0.0,0.5806451612903226,0.6451612903225806,1.5161290322580645,0.0,1.0,125,1,0.3225806451612903,0.3225806451612903,0.0,0.03225806451612903,0.2903225806451613,0.45161290322580644,0.0,1.3225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,125,1,-149.26845161290322,125,1,0.7096774193548387,1.5161290322580645,0.0,0.5806451612903226,1.0,1.967741935483871,0.0,1.096774193548387,125,1,0.5161290322580645,0.0,0.0,0.3548387096774194,0.12903225806451613,0.6451612903225806,0.0,2.5161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,125,1,-213.53993548387098,125,1,0.967741935483871,1.0,0.5483870967741935,0.06451612903225806,1.0,0.0,0.0,0.0,125,1,0.45161290322580644,0.1935483870967742,0.0967741935483871,0.0,0.03225806451612903,0.3870967741935484,0.03225806451612903,0.9032258064516129,125,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2226,125,1,-322.400129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.25806451612903225,125,1,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.0,0.5483870967741935,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,125,1,-344.56393548387103,125,1,0.967741935483871,0.8387096774193549,0.967741935483871,0.0,0.0,1.1612903225806452,0.0,0.967741935483871,125,1,0.41935483870967744,0.0,0.03225806451612903,0.25806451612903225,0.06451612903225806,0.03225806451612903,0.0,2.5806451612903225,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,125,1,-213.42974193548386,125,1,0.0,0.0,0.0,0.0,0.06451612903225806,0.8387096774193549,0.0,0.3225806451612903,125,1,0.25806451612903225,0.6129032258064516,0.0,0.45161290322580644,0.0,0.6129032258064516,0.06451612903225806,1.1290322580645162,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,125,1,-325.4455161290323,125,1,0.1935483870967742,0.8387096774193549,0.8709677419354839,0.0,0.5806451612903226,0.7419354838709677,0.0,0.967741935483871,125,1,0.0,0.3870967741935484,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.3870967741935484,0.0,1.2580645161290323,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,125,1,-203.19322580645164,125,1,0.0,0.03225806451612903,0.0,0.0,0.1935483870967742,2.4193548387096775,0.0,1.6774193548387097,125,1,0.0,0.0,0.0,0.0,0.12903225806451613,0.5806451612903226,0.0967741935483871,0.5806451612903226,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,125,1,-233.69287096774195,125,1,1.1290322580645162,0.12903225806451613,1.0,0.5806451612903226,1.032258064516129,0.5161290322580645,0.0,0.9354838709677419,125,1,0.25806451612903225,0.0,0.0,0.0967741935483871,0.0,0.22580645161290322,0.16129032258064516,1.3870967741935485,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,125,1,-121.04680645161291,125,1,1.0,0.5483870967741935,0.5806451612903226,0.5806451612903226,0.0,0.0,0.0,0.0,125,1,0.0,0.06451612903225806,0.1935483870967742,0.0,0.0,0.0,0.7741935483870968,0.3548387096774194,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,125,1,-109.85503225806453,125,1,0.0,0.0,0.0,0.03225806451612903,0.8387096774193549,0.8064516129032258,0.0,1.0,125,1,0.06451612903225806,0.0,0.0,0.16129032258064516,0.0,0.12903225806451613,0.5483870967741935,1.032258064516129,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,125,1,-283.6836451612903,125,1,0.7096774193548387,1.0,0.0,0.5161290322580645,0.03225806451612903,0.22580645161290322,0.0,1.0,125,1,0.3870967741935484,0.3548387096774194,0.0,0.16129032258064516,0.03225806451612903,0.3548387096774194,0.0,0.22580645161290322,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,125,1,-325.37619354838716,125,1,0.0,0.45161290322580644,0.0,0.1935483870967742,2.193548387096774,1.6451612903225807,0.0,1.3548387096774193,125,1,0.12903225806451613,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,2.161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,125,1,-360.71025806451615,125,1,1.7096774193548387,0.16129032258064516,1.0,1.0,2.7419354838709675,0.9032258064516129,0.967741935483871,0.03225806451612903,125,1,0.3225806451612903,0.06451612903225806,0.3225806451612903,0.06451612903225806,0.0,0.03225806451612903,0.0,1.4838709677419355,125,1,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0
2237,125,1,-240.56987096774193,125,1,0.6129032258064516,0.0,1.6129032258064515,0.0,1.6451612903225807,0.9032258064516129,0.0,0.0,125,1,0.06451612903225806,0.0,0.12903225806451613,0.0,0.0,0.1935483870967742,0.5483870967741935,1.7096774193548387,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,125,1,-232.87745161290323,125,1,0.967741935483871,1.5483870967741935,0.0,0.5806451612903226,0.9354838709677419,2.0,0.0,1.2580645161290323,125,1,0.0,0.3225806451612903,0.0,0.3870967741935484,0.0967741935483871,0.5483870967741935,0.0,1.4838709677419355,125,1,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.0
2239,125,1,-187.25603225806455,125,1,0.06451612903225806,0.0,0.0,0.9032258064516129,0.8709677419354839,2.5161290322580645,0.0,2.2903225806451615,125,1,0.06451612903225806,0.1935483870967742,0.0,0.03225806451612903,0.45161290322580644,0.45161290322580644,0.0,1.5483870967741935,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,125,1,-203.0223870967742,125,1,0.4838709677419355,0.41935483870967744,1.0,0.0967741935483871,1.032258064516129,1.6774193548387097,0.0,0.7741935483870968,125,1,0.22580645161290322,0.41935483870967744,0.0,0.03225806451612903,0.06451612903225806,0.22580645161290322,0.5806451612903226,2.3870967741935485,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,125,1,-141.65658064516126,125,1,0.0967741935483871,0.12903225806451613,0.0,0.5161290322580645,0.03225806451612903,1.1612903225806452,0.0,0.0,125,1,0.25806451612903225,0.4838709677419355,0.0,0.1935483870967742,0.0,0.22580645161290322,0.06451612903225806,0.9354838709677419,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,125,1,-277.1071935483871,125,1,0.0,0.16129032258064516,0.0,0.5806451612903226,0.45161290322580644,0.7096774193548387,0.0,0.25806451612903225,125,1,0.1935483870967742,0.12903225806451613,0.0,0.1935483870967742,0.06451612903225806,0.0,0.03225806451612903,2.3870967741935485,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,125,1,-225.80645161290323,125,1,0.7741935483870968,1.5483870967741935,0.0,0.0,1.1612903225806452,1.3870967741935485,0.0,1.064516129032258,125,1,0.06451612903225806,0.5483870967741935,0.0,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.0,1.4838709677419355,125,1,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0
2244,125,1,-294.33177419354837,125,1,0.9354838709677419,0.7741935483870968,0.2903225806451613,0.7741935483870968,1.3548387096774193,1.903225806451613,0.0,2.0,125,1,0.5806451612903226,0.3225806451612903,0.0,0.22580645161290322,0.06451612903225806,0.45161290322580644,0.12903225806451613,2.5483870967741935,125,1,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.0
2245,125,1,-75.76283870967741,125,1,0.9032258064516129,0.8709677419354839,0.0967741935483871,0.0,2.193548387096774,1.8709677419354838,0.9032258064516129,0.6774193548387096,125,1,0.41935483870967744,0.0,0.0,0.0,0.0,0.6451612903225806,0.16129032258064516,0.4838709677419355,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,125,1,-84.43893548387096,125,1,0.8064516129032258,0.03225806451612903,0.0,1.0,0.8064516129032258,1.4516129032258065,0.0,0.8387096774193549,125,1,0.16129032258064516,0.967741935483871,0.0,0.06451612903225806,0.0,0.41935483870967744,0.3225806451612903,1.6451612903225807,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,125,1,-156.68932258064513,125,1,0.7419354838709677,0.22580645161290322,0.7741935483870968,0.0,0.7741935483870968,1.4838709677419355,0.0,0.8387096774193549,125,1,0.0,0.16129032258064516,0.0,0.1935483870967742,0.12903225806451613,0.25806451612903225,0.16129032258064516,1.8709677419354838,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,125,1,-194.51670967741936,125,1,0.0,1.3548387096774193,0.0,0.2903225806451613,1.0,0.5483870967741935,0.0,1.1290322580645162,125,1,0.1935483870967742,0.3225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.6129032258064516,0.0,1.4516129032258065,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,125,1,-283.69906451612906,125,1,0.7741935483870968,0.1935483870967742,0.4838709677419355,1.0,0.9354838709677419,0.0,0.7741935483870968,0.16129032258064516,125,1,0.03225806451612903,0.12903225806451613,0.0,0.0967741935483871,0.0,0.25806451612903225,0.0,1.6451612903225807,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,125,1,-244.70070967741935,125,1,0.06451612903225806,0.0,0.0,0.0,0.3548387096774194,1.0,0.0,0.1935483870967742,125,1,0.03225806451612903,0.0,0.0,0.41935483870967744,0.0,0.12903225806451613,0.4838709677419355,1.064516129032258,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,125,1,-181.51648387096773,125,1,0.0,0.2903225806451613,0.9354838709677419,0.7741935483870968,2.0,0.06451612903225806,1.096774193548387,0.9354838709677419,125,1,0.5161290322580645,0.7419354838709677,0.0,0.41935483870967744,0.1935483870967742,0.03225806451612903,0.3225806451612903,1.1612903225806452,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,125,1,-105.83735483870969,125,1,0.9032258064516129,0.0,0.0,0.0,1.0,3.096774193548387,0.0,1.6451612903225807,125,1,0.12903225806451613,0.22580645161290322,0.03225806451612903,0.0,0.0967741935483871,0.5806451612903226,1.0,1.935483870967742,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,125,1,-264.02567741935485,125,1,1.032258064516129,0.0,1.903225806451613,0.0,0.16129032258064516,1.903225806451613,0.0,0.0,125,1,0.06451612903225806,0.0,0.6774193548387096,0.0,0.0,0.1935483870967742,0.8387096774193549,1.3225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,125,1,-297.68464516129035,125,1,0.4838709677419355,0.0,0.6774193548387096,0.5161290322580645,0.9354838709677419,0.25806451612903225,0.0,0.0,125,1,0.0,0.0,0.0967741935483871,0.45161290322580644,0.0,0.0,1.3870967741935485,1.3225806451612903,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,125,1,-284.5066129032258,125,1,0.0,0.0,0.6774193548387096,0.0,0.5806451612903226,0.12903225806451613,0.0,0.2903225806451613,125,1,0.0,0.0,0.0967741935483871,0.0,0.0,0.2903225806451613,0.0,1.5161290322580645,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
