,DD,HD,Binding_Energy,DD,HD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,DD,HD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,DD,HD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
530,0.125,0.0,-304.4986129032259,0.125,0.0,0.7419354838709677,0.5483870967741935,0.6451612903225806,0.6129032258064516,0.03225806451612903,0.0,0.0,0.3870967741935484,0.125,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.03225806451612903,0.6774193548387096,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,0.125,0.0,-203.43064516129036,0.125,0.0,0.6774193548387096,0.0,0.0,0.8709677419354839,0.41935483870967744,0.0,0.0,2.4193548387096775,0.125,0.0,0.22580645161290322,0.22580645161290322,0.0,0.22580645161290322,0.06451612903225806,0.0,0.0,1.903225806451613,0.125,0.0,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0
532,0.125,0.0,-252.34641935483873,0.125,0.0,1.8387096774193548,0.5161290322580645,0.7096774193548387,0.6129032258064516,0.7096774193548387,0.0,0.0,0.45161290322580644,0.125,0.0,0.1935483870967742,0.0,0.0,0.9354838709677419,0.0,0.0,0.4838709677419355,1.4516129032258065,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.125,0.0,-152.78780645161288,0.125,0.0,0.8064516129032258,0.5161290322580645,0.0,0.967741935483871,1.032258064516129,0.0,0.0,0.0,0.125,0.0,0.12903225806451613,0.0,0.0,0.6451612903225806,0.03225806451612903,0.0,0.0,0.5161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.125,0.0,-276.2020322580645,0.125,0.0,0.5806451612903226,1.0,0.0,0.0,1.2580645161290323,0.0,0.0,2.193548387096774,0.125,0.0,0.06451612903225806,0.5161290322580645,0.0,0.3870967741935484,0.0,0.0,0.0,2.6451612903225805,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.125,0.0,-210.48874193548386,0.125,0.0,0.7741935483870968,0.1935483870967742,0.5161290322580645,0.2903225806451613,0.8064516129032258,0.0,0.9354838709677419,0.0,0.125,0.0,0.0,0.7741935483870968,0.0,0.2903225806451613,0.0,0.0,0.4838709677419355,1.6451612903225807,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.125,0.0,-204.26448387096775,0.125,0.0,1.3225806451612903,0.967741935483871,0.7741935483870968,0.0,0.9032258064516129,0.0,0.0,0.0,0.125,0.0,0.0967741935483871,0.0,0.0,0.16129032258064516,0.03225806451612903,0.0,0.1935483870967742,1.4193548387096775,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,0.125,0.0,-269.94935483870967,0.125,0.0,1.935483870967742,0.9354838709677419,0.3870967741935484,0.6451612903225806,0.03225806451612903,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,1.4838709677419355,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,0.125,0.0,-176.59332258064515,0.125,0.0,0.9354838709677419,0.0,0.0,0.0,0.967741935483871,0.0,0.0,1.1935483870967742,0.125,0.0,0.1935483870967742,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,0.22580645161290322,0.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,0.125,0.0,-246.0534838709677,0.125,0.0,0.4838709677419355,1.064516129032258,0.0,0.2903225806451613,0.5806451612903226,0.0,0.0,0.2903225806451613,0.125,0.0,0.12903225806451613,0.25806451612903225,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,2.096774193548387,0.125,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0
540,0.125,0.0,-136.1179677419355,0.125,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,1.3225806451612903,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,0.125,0.0,-108.8459677419355,0.125,0.0,0.9354838709677419,0.03225806451612903,0.0,0.5483870967741935,0.4838709677419355,0.0,0.0,0.0,0.125,0.0,0.03225806451612903,0.16129032258064516,0.0,0.06451612903225806,0.16129032258064516,0.0,0.0,1.4193548387096775,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,0.125,0.0,-128.51590322580645,0.125,0.0,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,2.225806451612903,0.125,0.0,0.0,0.06451612903225806,0.0,0.16129032258064516,0.0,0.0,0.12903225806451613,2.2580645161290325,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,0.125,0.0,-146.37558064516125,0.125,0.0,0.7419354838709677,0.16129032258064516,0.0,0.2903225806451613,0.1935483870967742,0.0,0.0,1.1935483870967742,0.125,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.2903225806451613,0.9032258064516129,0.125,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0
544,0.125,0.0,-371.45222580645157,0.125,0.0,0.0,0.0,2.032258064516129,0.1935483870967742,0.0,0.0,0.0,0.9032258064516129,0.125,0.0,0.0967741935483871,0.0,0.03225806451612903,0.5806451612903226,0.0,0.0,0.8064516129032258,0.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
545,0.125,0.0,-206.75635483870965,0.125,0.0,0.5806451612903226,0.03225806451612903,0.4838709677419355,0.0,0.7419354838709677,0.0,0.0,0.06451612903225806,0.125,0.0,0.16129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0,0.25806451612903225,1.4193548387096775,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.125,0.0,-273.26835483870974,0.125,0.0,0.2903225806451613,0.03225806451612903,0.6129032258064516,0.41935483870967744,1.2258064516129032,0.0,0.12903225806451613,0.9354838709677419,0.125,0.0,0.03225806451612903,0.3225806451612903,0.0,0.3225806451612903,0.03225806451612903,0.0,0.22580645161290322,1.8709677419354838,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.125,0.0,-284.7563870967741,0.125,0.0,1.6129032258064515,0.0,1.064516129032258,0.0,2.2903225806451615,0.0,0.0,0.03225806451612903,0.125,0.0,0.7419354838709677,0.0,0.0,0.06451612903225806,0.0,0.0,0.1935483870967742,0.6129032258064516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.125,0.0,-167.1761612903226,0.125,0.0,0.9032258064516129,0.0,0.7741935483870968,0.0,1.7096774193548387,0.0,0.7419354838709677,0.0,0.125,0.0,0.0,0.0,0.06451612903225806,0.0,0.1935483870967742,0.0,0.3548387096774194,0.5161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,0.125,0.0,-118.5156129032258,0.125,0.0,0.0,0.0,0.03225806451612903,0.0,0.8387096774193549,0.0,0.0,0.0,0.125,0.0,0.41935483870967744,0.0,0.0,0.0,0.03225806451612903,0.0,0.25806451612903225,2.064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.125,0.0,-179.23893548387093,0.125,0.0,0.4838709677419355,0.3225806451612903,0.2903225806451613,0.4838709677419355,0.03225806451612903,0.0,0.0,0.0,0.125,0.0,0.3225806451612903,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.125,0.0,-220.2180322580645,0.125,0.0,0.9354838709677419,0.0,0.9354838709677419,0.8709677419354839,1.0,0.0,0.0,0.7096774193548387,0.125,0.0,0.22580645161290322,0.0,0.0,0.1935483870967742,0.0,0.0,0.03225806451612903,0.3870967741935484,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.125,0.0,-317.146,0.125,0.0,1.2580645161290323,0.03225806451612903,0.9354838709677419,0.8387096774193549,1.032258064516129,0.0,0.0,0.9354838709677419,0.125,0.0,0.3225806451612903,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,1.4193548387096775,0.125,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0
553,0.125,0.0,-171.02829032258066,0.125,0.0,0.0,0.0,0.967741935483871,0.12903225806451613,1.0,0.0,0.7741935483870968,1.6451612903225807,0.125,0.0,0.12903225806451613,0.0,0.0,0.41935483870967744,0.3548387096774194,0.0,0.3870967741935484,2.3225806451612905,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.125,0.0,-233.26632258064515,0.125,0.0,0.0,0.0,1.0,0.5161290322580645,1.0,0.0,0.9032258064516129,0.0,0.125,0.0,0.25806451612903225,0.0,0.22580645161290322,0.0,0.06451612903225806,0.0,0.6774193548387096,0.16129032258064516,0.125,0.0,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0
555,0.125,0.0,-294.2895161290322,0.125,0.0,0.5161290322580645,1.0,1.0,0.967741935483871,0.6451612903225806,0.0,0.0,0.7419354838709677,0.125,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,1.1290322580645162,1.4838709677419355,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.125,0.0,-194.00425806451614,0.125,0.0,1.1612903225806452,0.1935483870967742,0.0,0.2903225806451613,0.967741935483871,0.0,0.0,0.0,0.125,0.0,0.0,0.3870967741935484,0.0,0.0,0.1935483870967742,0.0,0.0,1.2580645161290323,0.125,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
557,0.125,0.0,-259.79912903225807,0.125,0.0,1.2903225806451613,1.4516129032258065,0.5806451612903226,1.0,0.6129032258064516,0.0,0.0,0.22580645161290322,0.125,0.0,0.3548387096774194,0.4838709677419355,0.0,0.2903225806451613,0.03225806451612903,0.0,0.0,1.3870967741935485,0.125,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0
558,0.125,0.0,-180.78354838709677,0.125,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,2.5806451612903225,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,1.1612903225806452,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.125,0.0,-95.65174193548388,0.125,0.0,1.0,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.125,0.0,0.03225806451612903,0.12903225806451613,0.0,0.0967741935483871,0.2903225806451613,0.0,0.0,1.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.125,0.0,-414.62051612903235,0.125,0.0,1.7419354838709677,0.9354838709677419,1.032258064516129,0.0,1.7096774193548387,0.0,0.0,1.4516129032258065,0.125,0.0,0.5483870967741935,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.22580645161290322,0.25806451612903225,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,0.125,0.0,-302.16119354838713,0.125,0.0,1.4516129032258065,0.5806451612903226,1.6129032258064515,0.3870967741935484,2.096774193548387,0.0,0.4838709677419355,1.2258064516129032,0.125,0.0,0.0,0.0,0.06451612903225806,0.5483870967741935,0.0,0.0,0.8387096774193549,2.032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.125,0.0,-192.59161290322584,0.125,0.0,0.12903225806451613,0.3225806451612903,0.0,0.0,0.6774193548387096,0.0,0.0,0.5483870967741935,0.125,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.0,0.25806451612903225,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,0.125,0.0,-208.25645161290325,0.125,0.0,0.0,0.0,0.0,1.0,0.4838709677419355,0.0,0.0,0.5806451612903226,0.125,0.0,0.1935483870967742,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.125,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0
564,0.125,0.0,-87.2275806451613,0.125,0.0,0.0,0.0,0.9354838709677419,0.0,0.9032258064516129,0.0,0.0,0.0,0.125,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,0.125,0.0,-116.4241935483871,0.125,0.0,0.967741935483871,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.9354838709677419,0.125,0.0,0.7741935483870968,0.12903225806451613,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,1.2580645161290323,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,0.125,0.0,-257.51290322580644,0.125,0.0,0.0,0.0,0.9032258064516129,0.8387096774193549,2.5483870967741935,0.0,0.0,0.22580645161290322,0.125,0.0,0.6129032258064516,0.0,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,1.3225806451612903,0.125,0.0,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
567,0.125,0.0,-220.9978387096774,0.125,0.0,0.0,0.0,1.3870967741935485,0.0,0.5483870967741935,0.0,0.0967741935483871,0.03225806451612903,0.125,0.0,0.0,0.0,0.12903225806451613,0.9354838709677419,0.0,0.0,0.22580645161290322,1.2258064516129032,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.125,0.0,-208.92767741935484,0.125,0.0,1.0,0.5483870967741935,1.1612903225806452,0.0,0.0,0.0,0.0,0.16129032258064516,0.125,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.41935483870967744,2.096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.125,0.0,-307.3537096774193,0.125,0.0,0.967741935483871,1.935483870967742,0.0,0.6774193548387096,0.45161290322580644,0.0,0.0,0.0,0.125,0.0,0.0,0.3870967741935484,0.0,0.0,0.7741935483870968,0.0,0.0,1.4193548387096775,0.125,0.0,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0
570,0.125,0.0,-308.55725806451625,0.125,0.0,1.935483870967742,0.4838709677419355,1.3870967741935485,0.6129032258064516,0.0,0.0,0.0,0.0,0.125,0.0,0.06451612903225806,0.06451612903225806,0.0,0.2903225806451613,0.0,0.0,0.41935483870967744,0.8064516129032258,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.125,0.0,-186.73916129032258,0.125,0.0,0.5806451612903226,0.0,0.22580645161290322,0.5483870967741935,1.0,0.0,0.0,0.967741935483871,0.125,0.0,0.16129032258064516,0.45161290322580644,0.1935483870967742,0.5483870967741935,0.06451612903225806,0.0,0.7096774193548387,1.4516129032258065,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.125,0.0,-82.14751612903227,0.125,0.0,0.0,0.06451612903225806,0.2903225806451613,0.0,0.0,0.0,0.0,0.0967741935483871,0.125,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.03225806451612903,1.5161290322580645,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.125,0.0,-123.10848387096776,0.125,0.0,0.1935483870967742,0.0,0.9354838709677419,0.8064516129032258,0.25806451612903225,0.0,0.0,0.2903225806451613,0.125,0.0,0.22580645161290322,0.0,0.0967741935483871,0.0967741935483871,0.0,0.0,0.25806451612903225,1.7096774193548387,0.125,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0
574,0.125,0.0,-242.620064516129,0.125,0.0,0.0,0.4838709677419355,1.1935483870967742,0.0,0.7096774193548387,0.0,0.0,1.2258064516129032,0.125,0.0,0.5483870967741935,0.0,0.0,0.03225806451612903,0.0,0.0,0.12903225806451613,1.6451612903225807,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.125,0.0,-195.26470967741935,0.125,0.0,0.45161290322580644,0.0,0.0,0.0,1.3548387096774193,0.0,0.0,0.5806451612903226,0.125,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,1.5483870967741935,0.125,0.0,0.0,0.0,0.0,0.0,1.1290322580645162,0.0,0.0,0.0
576,0.125,0.0,-152.35477419354837,0.125,0.0,1.3548387096774193,0.9354838709677419,0.0,0.0,0.4838709677419355,0.0,0.0,0.1935483870967742,0.125,0.0,0.2903225806451613,0.2903225806451613,0.0,0.3225806451612903,0.0967741935483871,0.0,0.0,1.7419354838709677,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.125,0.0,-282.1847419354838,0.125,0.0,1.1935483870967742,1.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.06451612903225806,0.125,0.0,0.0,0.0967741935483871,0.0,0.22580645161290322,0.12903225806451613,0.0,0.0,0.5483870967741935,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.125,0.0,-66.14964516129032,0.125,0.0,0.3870967741935484,0.25806451612903225,0.0,0.0,0.5483870967741935,0.0,0.0,0.4838709677419355,0.125,0.0,0.12903225806451613,0.06451612903225806,0.0,0.3870967741935484,0.1935483870967742,0.0,0.41935483870967744,1.903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.125,0.0,-137.86890322580646,0.125,0.0,0.2903225806451613,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,1.8387096774193548,0.125,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,2.870967741935484,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.125,0.0,-52.83470967741936,0.125,0.0,0.0,0.12903225806451613,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.3870967741935484,0.2903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.125,0.0,-337.44000000000005,0.125,0.0,0.03225806451612903,0.0,0.6129032258064516,0.967741935483871,2.6451612903225805,0.0,0.0,0.5806451612903226,0.125,0.0,0.12903225806451613,0.0,0.03225806451612903,0.0,0.0,0.0,0.12903225806451613,1.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.03225806451612903,1.0,0.0,0.0,0.0
582,0.125,0.0,-203.9747096774193,0.125,0.0,1.0,0.7419354838709677,0.0,0.0,1.096774193548387,0.0,0.0,0.06451612903225806,0.125,0.0,0.03225806451612903,0.12903225806451613,0.0,0.0,0.16129032258064516,0.0,0.0,1.903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.125,0.0,-130.58322580645162,0.125,0.0,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,1.7419354838709677,0.125,0.0,0.5483870967741935,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,1.1935483870967742,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.125,0.0,-172.05077419354834,0.125,0.0,1.0,0.0,0.3225806451612903,0.0,1.7096774193548387,0.0,0.0,1.0,0.125,0.0,0.16129032258064516,0.0,0.0,0.0,0.12903225806451613,0.0,0.03225806451612903,1.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.125,0.0,-202.49932258064513,0.125,0.0,0.06451612903225806,0.7419354838709677,0.9354838709677419,0.41935483870967744,1.5161290322580645,0.0,0.0,1.1290322580645162,0.125,0.0,0.3225806451612903,0.3225806451612903,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.0,0.3548387096774194,1.6129032258064515,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.125,0.0,-350.8003548387097,0.125,0.0,0.8709677419354839,1.0,1.8709677419354838,0.8387096774193549,1.6774193548387097,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.41935483870967744,0.0,0.0967741935483871,0.0,0.0,2.4193548387096775,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,0.125,0.0,-102.49448387096776,0.125,0.0,1.4193548387096775,0.0,0.5806451612903226,0.0,2.225806451612903,0.0,0.0,1.2580645161290323,0.125,0.0,0.4838709677419355,0.0,0.2903225806451613,0.0,0.06451612903225806,0.0,0.6774193548387096,1.2258064516129032,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0.125,0.0,-112.35048387096774,0.125,0.0,0.16129032258064516,0.8709677419354839,0.7419354838709677,0.22580645161290322,0.6129032258064516,0.0,0.0,0.0,0.125,0.0,0.12903225806451613,0.1935483870967742,0.0,0.16129032258064516,0.4838709677419355,0.0,0.45161290322580644,1.6451612903225807,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,0.125,0.0,-457.43451612903226,0.125,0.0,1.967741935483871,1.032258064516129,0.9354838709677419,1.935483870967742,1.903225806451613,0.0,0.0,0.9354838709677419,0.125,0.0,0.03225806451612903,0.6129032258064516,0.06451612903225806,0.3548387096774194,0.0,0.0,0.0,1.1290322580645162,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,0.125,0.0,-294.6609677419355,0.125,0.0,0.9354838709677419,1.032258064516129,0.0,0.16129032258064516,0.3870967741935484,0.0,0.0,0.7096774193548387,0.125,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.9032258064516129,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,0.125,0.0,-130.68522580645163,0.125,0.0,1.096774193548387,0.8387096774193549,0.0,0.5161290322580645,2.0,0.0,0.0,0.0,0.125,0.0,0.12903225806451613,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.25806451612903225,0.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0
592,0.125,0.0,-366.17319354838713,0.125,0.0,0.8387096774193549,0.5161290322580645,0.25806451612903225,0.9354838709677419,0.8387096774193549,0.0,0.0,1.4838709677419355,0.125,0.0,0.16129032258064516,0.03225806451612903,0.16129032258064516,0.0,0.03225806451612903,0.0,1.064516129032258,2.2903225806451615,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.125,0.0,-122.82477419354836,0.125,0.0,0.0,0.0,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,1.1612903225806452,0.125,0.0,0.0,0.0967741935483871,0.0,0.22580645161290322,0.0,0.0,0.0967741935483871,0.6129032258064516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.125,0.0,-284.3450967741935,0.125,0.0,0.0,0.0,0.0,0.0,1.8064516129032258,0.0,0.6774193548387096,0.967741935483871,0.125,0.0,0.06451612903225806,0.5806451612903226,0.0967741935483871,0.2903225806451613,0.16129032258064516,0.0,0.25806451612903225,1.2903225806451613,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.125,0.0,-214.3809032258064,0.125,0.0,0.0,0.0,0.0,1.0,1.096774193548387,0.0,0.0,0.5806451612903226,0.125,0.0,0.0,1.032258064516129,0.0,0.0967741935483871,0.0,0.0,0.0,2.3225806451612905,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,0.125,0.0,-52.774193548387096,0.125,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.06451612903225806,0.125,0.0,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.0,0.0,0.0,0.0,1.7096774193548387,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.125,0.0,-77.18677419354839,0.125,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,1.5483870967741935,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.125,0.0,-273.0169677419355,0.125,0.0,0.9354838709677419,0.5161290322580645,0.0,1.1612903225806452,0.6129032258064516,0.0,0.0,1.935483870967742,0.125,0.0,0.1935483870967742,0.1935483870967742,0.0,0.8709677419354839,0.0,0.0,0.0,1.2580645161290323,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.125,0.0,-208.83990322580647,0.125,0.0,0.967741935483871,1.6129032258064515,0.3548387096774194,0.967741935483871,1.032258064516129,0.0,0.0,0.0,0.125,0.0,0.967741935483871,0.6451612903225806,0.03225806451612903,0.0,0.3870967741935484,0.0,0.03225806451612903,0.5483870967741935,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.125,0.0,-343.61329032258067,0.125,0.0,1.4516129032258065,1.3548387096774193,0.0,1.8387096774193548,1.903225806451613,0.0,0.8709677419354839,1.0,0.125,0.0,0.16129032258064516,0.41935483870967744,0.0,0.0967741935483871,0.03225806451612903,0.0,1.032258064516129,1.032258064516129,0.125,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.0,0.0,0.0
601,0.125,0.0,-274.9231935483872,0.125,0.0,1.7096774193548387,0.03225806451612903,0.06451612903225806,0.9354838709677419,1.064516129032258,0.0,0.0,0.8387096774193549,0.125,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,2.0,0.125,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0
602,0.125,0.0,-204.10951612903224,0.125,0.0,0.8064516129032258,0.5161290322580645,0.0,0.8709677419354839,1.0,0.0,0.0,0.06451612903225806,0.125,0.0,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.2903225806451613,0.03225806451612903,0.0,0.5806451612903226,2.032258064516129,0.125,0.0,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.0
603,0.125,0.0,-34.18512903225807,0.125,0.0,0.16129032258064516,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.125,0.0,0.3548387096774194,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.9032258064516129,0.125,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
604,0.125,0.0,-294.00087096774195,0.125,0.0,0.967741935483871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1935483870967742,0.5483870967741935,0.0,0.03225806451612903,0.0,0.0,0.0,1.7741935483870968,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
